wq_event_date,hmf_event,start_date_hmf,wq_day,p00004,p00009,p00010,,,wq_event_date,hmf_event,start_date_hmf,wq_day,p00004,p00009,p00010
12/12/1990,1,12/10/1990,3,,,9.5,,,12/12/1990,1,12/10/1990,3,,364.6,9.5
12/12/1990,,,,,180,9.5,,,3/6/1991,0,,,,,
12/12/1990,,,,,290,9.5,,,,,,,,,
12/12/1990,,,,,368,9.5,,,,,,,,,
12/12/1990,,,,,460,9.5,,,,,,,,,
12/12/1990,,,,,525,9.5,,,,,,,,,
3/6/1991,0,,,,,,,,,,,,,,
